Date,Open,Close,Volume
2023-05-26,184.62,193.17,162061500
2023-05-30,200.1,201.16,128818800
2023-05-31,199.78,203.93,150711600
2023-06-01,202.59,207.52,148029900
2023-06-02,210.15,213.97,164129100
2023-06-05,217.8,217.61,151143000
2023-06-06,216.14,221.31,146911500
2023-06-07,228.0,224.57,185710800
2023-06-08,224.22,234.86,164489700
2023-06-09,249.07,244.4,199882200
2023-06-12,247.94000000000003,249.83,150337800
2023-06-13,253.51,258.71,162384300
2023-06-14,260.17,256.79,170575500
2023-06-15,248.4,255.9,160171200
2023-06-16,258.92,260.54,167563800
2023-06-20,261.5,274.45,165611100
2023-06-21,275.13,259.46,211797000
2023-06-22,250.77,264.61,166875900
2023-06-23,259.29,256.6,176584200
2023-06-26,250.07,241.05,179990700
2023-06-27,243.24,250.21,164968200
2023-06-28,249.7,256.24,159770700
2023-06-29,258.03000000000003,257.5,131283300
2023-06-30,260.6,261.77,112267500
2023-07-03,276.49,279.82,119685900
2023-07-05,278.82,282.48,131530800
2023-07-06,278.09,276.54,120332100
2023-07-07,278.43,274.43,113601900
2023-07-10,276.47,269.61,119425500
2023-07-11,268.65000000000003,269.79,91972500
2023-07-12,276.33,271.99,95672100
2023-07-13,274.59,277.90000000000003,112681500
2023-07-14,277.01,281.38,119771100
2023-07-17,286.63,290.38,131569500
2023-07-18,290.15000000000003,293.34,112434600
2023-07-19,296.04,291.26,142355400
2023-07-20,279.56,262.90000000000003,175158300
2023-07-21,268.0,260.02,161050200
2023-07-24,255.85,269.06,136508400
2023-07-25,272.38,265.28000000000003,112757400
2023-07-26,263.25,264.35,95856300
2023-07-27,268.31,255.71,103697400
2023-07-28,259.86,266.44,111446100
2023-07-31,267.48,267.43,84582300
2023-08-01,266.26,261.07,83166000
2023-08-02,255.57,254.11,101752800
2023-08-03,252.04,259.32,97569000
2023-08-04,260.97,253.86,99242700
2023-08-07,251.45,251.45,111097800
2023-08-08,247.45,249.7,96642300
2023-08-09,250.87,242.19000000000003,101596200
2023-08-10,245.4,245.34,109498500
2023-08-11,241.77,242.65,98866500
2023-08-14,235.7,239.76,98595300
2023-08-15,238.73,232.96,88197600
2023-08-16,228.02,225.6,112484400
2023-08-17,226.06,219.22,120718500
2023-08-18,214.12,215.49,135813600
2023-08-21,221.55,231.28,135702600
2023-08-22,240.25,233.19000000000003,130597800
2023-08-23,229.34,236.86,101077500
2023-08-24,238.66,230.04,99777300
2023-08-25,231.31,238.59,106612200
2023-08-28,242.58,238.82,107673600
2023-08-29,238.58,257.18,134047500
2023-08-30,254.2,256.90000000000003,121988400
2023-08-31,255.98,258.08,108861600
2023-09-01,257.26,245.01,132272400
2023-09-05,245.0,256.49,129469500
2023-09-06,255.14,251.92,116959800
2023-09-07,245.07,251.49,115312800
2023-09-08,251.22,248.5,118367700
2023-09-11,264.27,273.58,174667800
2023-09-12,270.76,267.48,135999900
2023-09-13,270.07,271.3,111673800
2023-09-14,271.32,276.04,107709900
2023-09-15,277.55,274.39,133422900
2023-09-18,271.16,265.28000000000003,101543400
2023-09-19,264.35,266.5,103704000
2023-09-20,267.04,262.59,122514600
2023-09-21,257.85,255.7,119531100
2023-09-22,257.40000000000003,244.88,127524000
2023-09-25,243.38,246.99,104636700
2023-09-26,242.98,244.12,101993700
2023-09-27,244.26,240.5,136597200
2023-09-28,240.02,246.38,117058800
2023-09-29,250.0,250.22,128346300
2023-10-02,244.81,251.6,123810300
2023-10-03,248.61,246.53,101985300
2023-10-04,248.14,261.16,129721500
2023-10-05,260.0,260.05,119159100
2023-10-06,253.98,260.53000000000003,117947100
2023-10-09,255.31,259.67,101377800
2023-10-10,257.75,263.62,122655900
2023-10-11,266.2,262.99,103706400
2023-10-12,262.92,258.87,111508200
2023-10-13,258.90000000000003,251.12,102073800
2023-10-16,250.05,253.92,88917300
2023-10-17,250.1,254.85,93562800
2023-10-18,252.7,242.68,125147700
2023-10-19,225.95,220.11,170772600
2023-10-20,217.01,211.99,137733900
2023-10-23,210.0,212.08,150683400
2023-10-24,216.5,216.52,118231200
2023-10-25,215.88,212.42,107065200
2023-10-26,211.32,205.76,115112700
2023-10-27,210.6,207.3,94881300
2023-10-30,209.28,197.36,136448100
2023-10-31,196.12,200.84,118068300
2023-11-01,204.04,205.66,121661700
2023-11-02,212.97,218.51,125987700
2023-11-03,221.15,219.96,119280900
2023-11-06,223.98,219.27,117335700
2023-11-07,219.98,222.18,116900100
2023-11-08,223.15,222.11,106584900
2023-11-09,219.75,209.98,142110600
2023-11-10,210.03,214.65,130994100
2023-11-13,215.6,223.71,140447700
2023-11-14,235.03,237.41,149771700
2023-11-15,239.29,242.84,150354000
2023-11-16,239.49,233.59,136816800
2023-11-17,232.0,234.3,142532700
2023-11-20,234.04,235.6,116320200
2023-11-21,235.04,241.2,122288100
2023-11-22,242.04,234.21,117950700
2023-11-24,233.75,235.45,65125200
2023-11-27,236.89,236.08,112031700
2023-11-28,236.68,246.72,148549800
2023-11-29,249.21,244.14,135401400
2023-11-30,245.14,240.08,132353100
2023-12-01,233.14,238.83,121173600
2023-12-04,235.75,235.58,104099700
2023-12-05,233.87,238.72,137971200
2023-12-06,242.92,239.37,126436200
2023-12-07,241.55,242.64,107142300
2023-12-08,240.27,243.84,102980100
2023-12-11,242.74,239.74,97914000
2023-12-12,238.55,237.01,95328300
2023-12-13,234.19000000000003,239.29,146286300
2023-12-14,241.22,251.05,160829100
2023-12-15,251.21,253.5,135720900
2023-12-18,253.78,252.08,116416500
2023-12-19,253.48,257.22,106737300
2023-12-20,256.41,247.14,125097000
2023-12-21,251.9,254.5,109594200
2023-12-22,256.76,252.54,93249900
2023-12-26,254.49,256.61,86892300
2023-12-27,258.35,261.44,106494300
2023-12-28,263.66,253.18,113619900
2023-12-29,255.1,248.48,100615200
2024-01-02,250.08,248.42,104654100
2024-01-03,244.98,238.45,121082700
2024-01-04,239.25,237.93,102629400
2024-01-05,236.86,237.49,92379300
2024-01-08,236.14,240.45,85166700
2024-01-09,238.11,234.96,96705600
2024-01-10,235.1,233.94000000000003,91628400
2024-01-11,230.57,227.22,105873600
2024-01-12,220.08,218.89,122889000
2024-01-16,215.1,219.91,115355100
2024-01-17,214.86,215.55,103164300
2024-01-18,216.88,211.88,108595500
2024-01-19,209.99,212.19000000000003,102095700
2024-01-22,212.26,208.8,117952500
2024-01-23,211.3,209.14,106605900
2024-01-24,211.88,207.83,123369900
2024-01-25,189.7,182.63,198076800
2024-01-26,185.5,183.25,107343300
2024-01-29,185.63,190.93,125013000
2024-01-30,195.33,191.59,109982400
2024-01-31,187.0,187.29,103221300
2024-02-01,188.5,188.86,91843200
2024-02-02,185.04,187.91,110505000
2024-02-05,184.26,181.06,134294400
2024-02-06,177.21,185.1,122676000
2024-02-07,188.18,187.58,111535200
2024-02-08,189.0,189.56,83034000
2024-02-09,190.18,193.57,84476400
2024-02-12,192.11,188.13,95498700
2024-02-13,183.99,184.02,86759400
2024-02-14,185.3,188.71,81203100
2024-02-15,189.16,200.45,120831900
2024-02-16,202.06,199.95,111173700
2024-02-20,196.13,193.76,104545800
2024-02-21,193.36,194.77,103844100
2024-02-22,194.0,197.41,92739600
2024-02-23,195.31,191.97,78841800
2024-02-26,192.29,199.4,111747000
2024-02-27,204.04,199.73,108645300
2024-02-28,200.42,202.04,99806100
2024-02-29,204.18,201.88,85907100
2024-03-01,200.52,202.64,82099200
2024-03-04,198.73,188.14,134334900
2024-03-05,183.05,180.74,119660700
2024-03-06,179.99,176.54,107920800
2024-03-07,174.35,178.65,102129000
2024-03-08,181.5,175.34,85315200
2024-03-11,175.45000000000002,177.76999999999998,85391400
2024-03-12,177.76999999999998,177.54,87391800
2024-03-13,173.04999999999998,169.48,106524600
2024-03-14,167.77,162.5,126325800
2024-03-15,163.16,163.57,96972000
2024-03-18,170.02,173.79999999999998,108214500
2024-03-19,172.36,171.32000000000002,77271300
2024-03-20,173.0,175.66,83846700
2024-03-21,176.39,172.82000000000002,73178100
2024-03-22,166.69,170.83,75454800
2024-03-25,168.76,172.63,74228700
2024-03-26,178.58,177.67,113186100
2024-03-27,181.41,179.83,81804000
2024-03-28,177.45000000000002,175.79,77654700
2024-04-01,176.17,175.22,81562200
2024-04-02,164.75,166.63,116650500
2024-04-03,164.02,168.38,82950000
2024-04-04,170.07,171.11,123162000
2024-04-05,169.08,164.9,141250800
2024-04-08,169.34,172.98000000000002,104423400
2024-04-09,172.91,176.88,103232700
2024-04-10,173.04,171.76,84532500
2024-04-11,172.54999999999998,174.6,94515900
2024-04-12,172.34,171.04999999999998,64506600
2024-04-15,170.24,161.48,100245300
2024-04-16,156.74,157.11,96999900
2024-04-17,157.64,155.45000000000002,82439700
2024-04-18,151.25,149.93,96098700
2024-04-19,148.97,147.04999999999998,86005200
2024-04-22,140.56,142.04999999999998,107097600
2024-04-23,143.33,144.68,124545000
2024-04-24,162.84,162.13,181178100
2024-04-25,158.96,170.18,126427500
2024-04-26,168.85,168.29,109815600
2024-04-29,188.42,194.05,243869700
2024-04-30,186.98,183.28,127031700
2024-05-01,182.0,179.99,92829600
2024-05-02,182.86,180.01,89148000
2024-05-03,182.1,181.19000000000003,75491400
2024-05-06,183.8,184.76,84390300
2024-05-07,182.4,177.80999999999997,75045900
2024-05-08,171.59,174.72,79969500
2024-05-09,175.01,171.97,65950200
2024-05-10,173.04999999999998,168.47,72627300
2024-05-13,170.0,171.89,67018800
2024-05-14,174.5,177.54999999999998,86407500
2024-05-15,179.9,173.99,79662900
2024-05-16,174.1,174.84,59812200
2024-05-17,173.54999999999998,177.46,77445900
2024-05-20,177.55999999999997,174.95000000000002,61727400
2024-05-21,175.51,186.6,115266600
2024-05-22,182.85,180.11,88313400
2024-05-23,181.8,173.74,71975400
2024-05-24,174.84,179.24,65479800
2024-05-28,176.4,176.75,59736600
2024-05-29,174.19000000000003,176.19000000000003,54782700
2024-05-30,178.58,178.79,77784900
2024-05-31,178.5,178.08,67314600
2024-06-03,178.13,176.29,68568900
2024-06-04,174.78,174.76999999999998,60056400
2024-06-05,175.35,175.0,57953700
2024-06-06,174.6,177.94000000000003,69887100
2024-06-07,176.13,177.48000000000002,56244900
2024-06-10,176.05999999999997,173.79,50869800
2024-06-11,173.92,170.66,64761900
2024-06-12,171.12,177.29,90389400
2024-06-13,188.39,182.47,118984200
2024-06-14,185.8,178.01,82038300
2024-06-17,177.92,187.44000000000003,109786200
2024-06-18,186.56,184.86,68982300
2024-06-20,184.68,181.57,55893000
2024-06-21,182.3,183.01,63029400
2024-06-24,184.97,182.58,61992000
2024-06-25,184.4,187.35,63678300
2024-06-26,186.54,196.37,95737200
2024-06-27,195.17,197.42,72746400
2024-06-28,199.55,197.88,95438100
2024-07-01,201.02,209.86,135691500
2024-07-02,218.89,231.26,205047900
2024-07-03,234.56,246.39,166561500
2024-07-05,249.81,251.52,154501200
2024-07-08,247.71,252.94000000000003,157219500
2024-07-09,251.0,262.33,160210800
2024-07-10,262.8,263.26,128519400
2024-07-11,263.3,241.03,221707200
2024-07-12,235.8,248.23,155955900
2024-07-15,255.97,252.64,146913000
2024-07-16,255.31,256.56,126332400
2024-07-17,252.73,248.5,115584900
2024-07-18,251.09,249.23,110868900
2024-07-19,247.79,239.2,87403800
2024-07-22,244.21,251.51,101225400
2024-07-23,253.6,246.38,111928200
2024-07-24,225.42,215.99,167943000
2024-07-25,216.8,220.25,100636500
2024-07-26,221.19000000000003,219.8,94604100
2024-07-29,224.9,232.1,129201900
2024-07-30,232.25,222.62,100560300
2024-07-31,227.9,232.07,67497000
2024-08-01,227.69000000000003,216.86,83862000
2024-08-02,214.88,207.67,82880100
2024-08-05,185.22,198.88,100308900
2024-08-06,200.75,200.64,73783800
2024-08-07,200.77,191.76,71159700
2024-08-08,195.7,198.84,65034000
2024-08-09,197.05,200.0,58648200
2024-08-12,199.02,197.49,64044900
2024-08-13,198.47,207.83,76247400
2024-08-14,207.39,201.38,70250100
2024-08-15,205.02,214.14,89848500
2024-08-16,211.15,216.12,88765200
2024-08-19,217.07,222.72,76435200
2024-08-20,224.88,221.1,74001300
2024-08-21,222.67,223.27,70146000
2024-08-22,223.82,210.66,79514400
2024-08-23,214.46,220.32,81525300
2024-08-26,218.75,213.21,59301300
2024-08-27,213.25,209.21,62821500
2024-08-28,209.72,205.75,64116300
2024-08-29,209.8,206.28,62308800
2024-08-30,208.63,214.11,63370500
2024-09-03,215.26,210.6,76714200
2024-09-04,210.59,219.41,80651700
2024-09-05,223.49,230.17,119355000
2024-09-06,232.6,210.73,112176900
2024-09-09,216.2,216.27,67443600
2024-09-10,220.07,226.17,78891000
2024-09-11,224.55,228.13,83548500
2024-09-12,224.66,229.81,72020100
2024-09-13,228.0,230.29,59515200
2024-09-16,229.3,226.78,54323100
2024-09-17,229.45,227.87,66761700
2024-09-18,230.09,227.2,78010200
2024-09-19,234.0,243.92,102694500
2024-09-20,241.52,238.25,99879000
2024-09-23,242.61,250.0,86927100
2024-09-24,254.08,254.27,88491000
2024-09-25,252.54,257.02,65034300
2024-09-26,260.6,254.22,67142100
2024-09-27,257.38,260.46,70988100
2024-09-30,259.04,261.63,80705700
2024-10-01,262.67,258.02,87397500
2024-10-02,247.55,249.02,93984000
2024-10-03,244.48,240.66,80729100
2024-10-04,246.69000000000003,250.08,86573100
2024-10-07,249.0,240.83,68113200
2024-10-08,243.56,244.5,56303100
2024-10-09,243.82,241.05,66289500
2024-10-10,241.81,238.77,83087100
2024-10-11,220.13,217.8,142629000
2024-10-14,220.13,219.16,86292000
2024-10-15,220.01,219.57,62988900
2024-10-16,221.4,221.33,49632900
2024-10-17,221.59,220.89,50791800
2024-10-18,220.71,220.7,49611900
2024-10-21,218.9,218.85,47328900
2024-10-22,217.31,217.97,43268700
2024-10-23,217.13,213.65,80938800
2024-10-24,244.68,260.48,204492000
2024-10-25,256.01,269.19,161611800
2024-10-28,270.0,262.51,107653500
2024-10-29,264.51,259.52,80521800
2024-10-30,258.04,257.55,53993700
2024-10-31,257.99,249.85,66575400
2024-11-01,252.04,248.98,57544800
2024-11-04,244.56,242.84,68802300
2024-11-05,247.34,251.44000000000003,69282600
2024-11-06,284.67,288.53000000000003,165228600
2024-11-07,288.89,296.91,117309300
2024-11-08,299.14,321.22,204782700
2024-11-11,346.3,350.0,210521700
2024-11-12,342.74,328.49,155726100
2024-11-13,335.85,330.24,125405700
2024-11-14,327.69,311.18,120726000
2024-11-15,310.57,320.72,114440400
2024-11-18,340.73,338.74,126547500
2024-11-19,335.76,346.0,88852500
2024-11-20,345.0,342.03,66340800
2024-11-21,343.81,339.64,58011600
2024-11-22,341.09,352.56,89140800
2024-11-25,360.14000000000004,338.59,95890800
2024-11-26,341.0,338.23,62295900
2024-11-27,341.8,332.89,57896400
2024-11-29,336.08,345.16,37167600
2024-12-02,352.38000000000005,357.09,77986500
2024-12-03,351.8,351.42,58267200
2024-12-04,353.0,357.93,50811000
2024-12-05,359.86999999999995,369.49,81403500
2024-12-06,377.42,389.22,81455700
2024-12-09,397.61,389.79,96359100
2024-12-10,392.68,400.99,97563600
2024-12-11,409.7,424.77,104287500
2024-12-12,424.84,418.1,87752100
2024-12-13,420.0,436.23,89000100
2024-12-16,441.09,463.02,114083700
2024-12-17,475.9,479.86,131223000
2024-12-18,466.5,440.13000000000005,149340900
2024-12-19,451.88000000000005,436.17,118566000
2024-12-20,425.51,421.06,132216300
2024-12-23,431.0,430.6,72698100
2024-12-24,435.9,462.28,59551800
2024-12-26,465.16,454.13000000000005,76366500
2024-12-27,449.52,431.66,82666800
2024-12-30,419.4,417.41,64941000
2024-12-31,423.79,403.84,76825200
2025-01-02,390.1,379.28,109710600
2025-01-03,381.48,410.44,95423400
2025-01-06,423.2,411.05,85516500
2025-01-07,405.83,394.36,75699600
2025-01-08,392.95,394.94,73038900
2025-01-10,391.4,394.74,62287200
2025-01-13,383.21,403.31,67580400
2025-01-14,414.34,396.36,84564900
2025-01-15,409.9,428.22,81375600
2025-01-16,423.49,413.82,68335200
2025-01-17,421.5,426.5,94991400
2025-01-21,432.64,424.07,87321000
2025-01-22,416.81,415.11,60963300
2025-01-23,416.06,412.38000000000005,50690700
2025-01-24,414.45,406.58,56427000
2025-01-27,394.8,397.15,58125600
2025-01-28,396.91,398.09,48910800
2025-01-29,395.21,389.1,68033700
2025-01-30,410.78,400.28,98092800
2025-01-31,401.53,404.6,83568300
2025-02-03,386.68,383.68,93732000
2025-02-04,382.63000000000005,392.21,57072300
2025-02-05,387.51,378.17,57223200
2025-02-06,373.03,374.32,77918100
2025-02-07,370.19,361.62,70298400
2025-02-10,356.21000000000004,350.73,77514900
2025-02-11,345.8,328.5,118543500
2025-02-12,329.94,336.51,105382800
2025-02-13,345.0,355.94,89441400
2025-02-14,360.62,355.84,68277300
2025-02-18,355.01,354.11,51631800
2025-02-19,354.0,360.56,67094400
2025-02-20,361.51,354.40000000000003,45965400
2025-02-21,353.44,337.8,74058600
2025-02-24,338.14,330.53000000000003,76052400
2025-02-25,327.02,302.8,134228700
2025-02-26,303.71,290.8,100118400
2025-02-27,291.16,281.95,101748300
2025-02-28,279.5,292.98,115697100
2025-03-03,300.34,284.65000000000003,115551300
2025-03-04,270.93,272.04,126706500
2025-03-05,272.92,279.1,94042800
2025-03-06,272.06,263.45,98451600
2025-03-07,259.32,262.67,102369600
2025-03-10,252.54,222.15,189076800
2025-03-11,225.31,230.58,174896400
2025-03-12,247.22,248.09,142215600
2025-03-13,248.13,240.68,114813600
2025-03-14,247.31,249.98,100242300
2025-03-17,245.06,238.01,111900600
