Date,Open,Close,Volume,NextOpen
2022-11-04,222.6,207.47,98622300,208.65
2022-11-07,208.65,197.08,93916500,194.02
2022-11-08,194.02,191.3,128803500,190.78
2022-11-09,190.78,177.59,127062600,189.9
2022-11-10,189.9,190.72,132702900,186.0
2022-11-11,186.0,195.97,114403500,192.77
2022-11-14,192.77,190.95,92226600,195.88
2022-11-15,195.88,194.42,91293900,191.51
2022-11-16,191.51,186.92,66567600,183.96
2022-11-17,183.96,183.17,64335900,185.05
2022-11-18,185.05,180.19000000000003,76048800,175.85
2022-11-21,175.85,167.87,92882700,168.63
2022-11-22,168.63,169.91,78452400,173.57000000000002
2022-11-23,173.57000000000002,183.2,109536600,185.06
2022-11-25,185.06,182.86,50672700,179.96
2022-11-28,179.96,182.92,92905200,184.99
2022-11-29,184.99,180.83,83357100,182.43
2022-11-30,182.43,194.7,109186500,197.08
2022-12-01,197.08,194.7,80046300,191.78
2022-12-02,191.78,194.86,73645800,189.44000000000003
2022-12-05,189.44000000000003,182.45,93122700,181.22
2022-12-06,181.22,179.82000000000002,92150700,175.03
2022-12-07,175.03,174.04,84213300,172.20000000000002
2022-12-08,172.20000000000002,173.44000000000003,97624500,173.84
2022-12-09,173.84,179.04999999999998,104872200,176.1
2022-12-12,176.1,167.82,109794600,174.87
2022-12-13,174.87,160.95000000000002,175862700,159.25
2022-12-14,159.25,156.79999999999998,140682300,153.44
2022-12-15,153.44,157.67,122334600,159.64
2022-12-16,159.64,150.23,139032300,154.0
2022-12-19,154.0,149.87,139390500,146.04999999999998
2022-12-20,146.04999999999998,137.79999999999998,159563400,139.34
2022-12-21,139.34,137.57,145417500,136.0
2022-12-22,136.0,125.35,210090300,126.37
2022-12-23,126.37,123.15,166989600,117.5
2022-12-27,117.5,109.1,208643400,110.35
2022-12-28,110.35,112.71,221070600,120.39
2022-12-29,120.39,121.82,221923200,119.95
2022-12-30,119.95,123.18,157777200,118.47
2023-01-03,118.47,108.1,231402900,109.11
2023-01-04,109.11,113.64,180389100,110.51
2023-01-05,110.51,110.34,157986300,103.0
2023-01-06,103.0,113.06,220911000,118.96
2023-01-09,118.96,119.77,190284000,121.07
2023-01-10,121.07,118.85,167642400,122.09
2023-01-11,122.09,123.22,183810900,122.56
2023-01-12,122.56,123.56,169401000,116.55
2023-01-13,116.55,122.4,180714000,125.7
2023-01-17,125.7,131.49,186477000,136.56
2023-01-18,136.56,128.78,195680400,127.26
2023-01-19,127.26,127.17,170292000,128.68
2023-01-20,128.68,133.42,138858000,135.87
2023-01-23,135.87,143.75,203119200,143.0
2023-01-24,143.0,143.89,158699100,141.91
2023-01-25,141.91,144.43,192734400,159.97
2023-01-26,159.97,160.27,234815100,162.43
2023-01-27,162.43,177.9,306590700,178.04999999999998
2023-01-30,178.04999999999998,166.66,230878800,164.57
2023-01-31,164.57,173.22,196813500,173.89
2023-02-01,173.89,181.41,213806400,187.33
2023-02-02,187.33,188.27,217448400,183.95
2023-02-03,183.95,189.98,232662000,193.01
2023-02-06,193.01,194.76,186188100,196.43
2023-02-07,196.43,196.81,186010200,196.1
2023-02-08,196.1,201.29,180673500,207.78
2023-02-09,207.78,207.32,215431500,202.23
2023-02-10,202.23,196.89,204754200,194.42
2023-02-13,194.42,194.64,172475400,191.94000000000003
2023-02-14,191.94000000000003,209.25,216455700,211.76
2023-02-15,211.76,214.24,181006500,210.78
2023-02-16,210.78,202.04,229586400,199.99
2023-02-17,199.99,208.31,213738600,204.99
2023-02-21,204.99,197.37,180018600,197.93
2023-02-22,197.93,200.86,191828400,203.91
2023-02-23,203.91,202.07,146360100,196.33
2023-02-24,196.33,196.88,142228200,202.03
2023-02-27,202.03,207.63,161028300,210.59
2023-02-28,210.59,205.71,153144900,206.21
2023-03-01,206.21,202.77,156852900,186.74
2023-03-02,186.74,190.9,181500600,194.8
2023-03-03,194.8,197.79,154193400,198.54
2023-03-06,198.54,193.81,128100000,191.38
2023-03-07,191.38,187.71,148125900,185.04
2023-03-08,185.04,182.0,151897800,180.25
2023-03-09,180.25,172.92,170023800,175.13
2023-03-10,175.13,173.44000000000003,191488800,167.46
2023-03-13,167.46,174.48000000000002,167790300,177.30999999999997
2023-03-14,177.30999999999997,183.26,143718000,180.8
2023-03-15,180.8,180.45,145995600,180.37
2023-03-16,180.37,184.13,121136700,184.52
2023-03-17,184.52,180.13,133197000,178.08
2023-03-20,178.08,183.25,129684300,188.28
2023-03-21,188.28,197.58,153391500,199.3
2023-03-22,199.3,191.15,150376500,195.26
2023-03-23,195.26,192.22,144193800,191.65
2023-03-24,191.65,190.41,116312400,194.42
2023-03-27,194.42,191.81,120851700,192.0
2023-03-28,192.0,189.19000000000003,98654700,193.13
2023-03-29,193.13,193.88,123660000,195.58
2023-03-30,195.58,195.28,110252100,197.53
2023-03-31,197.53,207.46,170222100,199.91
2023-04-03,199.91,194.77,169545900,197.32
2023-04-04,197.32,192.58,126463800,190.52
2023-04-05,190.52,185.52,133882500,183.08
2023-04-06,183.08,185.06,123858000,179.94000000000003
2023-04-10,179.94000000000003,184.51,142154700,186.69000000000003
2023-04-11,186.69000000000003,186.79,115770900,190.74
2023-04-12,190.74,180.54,150256200,182.96
2023-04-13,182.96,185.9,112932900,183.95
2023-04-14,183.95,185.0,96438600,186.32
2023-04-17,186.32,187.04,116662200,187.15
2023-04-18,187.15,184.31,92067000,179.1
2023-04-19,179.1,180.59,125732700,166.17
2023-04-20,166.17,162.99,210970800,164.79999999999998
2023-04-21,164.79999999999998,165.08,123539100,164.65
2023-04-24,164.65,162.54999999999998,140006700,159.82
2023-04-25,159.82,160.67,121999200,160.29
2023-04-26,160.29,153.75,153364200,152.64
2023-04-27,152.64,160.19,127015200,160.9
2023-04-28,160.9,164.31,122515800,163.17
2023-05-01,163.17,161.83,109014900,161.88
2023-05-02,161.88,160.31,128259600,160.01
2023-05-03,160.01,160.61,119727900,162.71
2023-05-04,162.71,161.20000000000002,95108400,163.97
2023-05-05,163.97,170.06,107440800,173.72
2023-05-08,173.72,171.79,112249500,168.95000000000002
2023-05-09,168.95000000000002,169.15,88965000,172.54999999999998
2023-05-10,172.54999999999998,168.54,119840700,168.70000000000002
2023-05-11,168.70000000000002,172.08,103890000,176.07000000000002
2023-05-12,176.07000000000002,167.98,157577100,167.66
2023-05-15,167.66,166.35,105592500,165.65
2023-05-16,165.65,166.52,98288700,168.41
2023-05-17,168.41,173.86,125473500,174.22
2023-05-18,174.22,176.89,109520400,177.17
2023-05-19,177.17,180.14,136024200,180.7
2023-05-22,180.7,188.87,132001500,186.2
2023-05-23,186.2,185.77,156952200,182.23
2023-05-24,182.23,182.9,137605200,186.54
2023-05-25,186.54,184.47,96870600,184.62
2023-05-26,184.62,193.17,162061500,200.1
2023-05-30,200.1,201.16,128818800,199.78
2023-05-31,199.78,203.93,150711600,202.59
2023-06-01,202.59,207.52,148029900,210.15
2023-06-02,210.15,213.97,164129100,217.8
2023-06-05,217.8,217.61,151143000,216.14
2023-06-06,216.14,221.31,146911500,228.0
2023-06-07,228.0,224.57,185710800,224.22
2023-06-08,224.22,234.86,164489700,249.07
2023-06-09,249.07,244.4,199882200,247.94000000000003
2023-06-12,247.94000000000003,249.83,150337800,253.51
2023-06-13,253.51,258.71,162384300,260.17
2023-06-14,260.17,256.79,170575500,248.4
2023-06-15,248.4,255.9,160171200,258.92
2023-06-16,258.92,260.54,167563800,261.5
2023-06-20,261.5,274.45,165611100,275.13
2023-06-21,275.13,259.46,211797000,250.77
2023-06-22,250.77,264.61,166875900,259.29
2023-06-23,259.29,256.6,176584200,250.07
2023-06-26,250.07,241.05,179990700,243.24
2023-06-27,243.24,250.21,164968200,249.7
2023-06-28,249.7,256.24,159770700,258.03000000000003
2023-06-29,258.03000000000003,257.5,131283300,260.6
2023-06-30,260.6,261.77,112267500,276.49
2023-07-03,276.49,279.82,119685900,278.82
2023-07-05,278.82,282.48,131530800,278.09
2023-07-06,278.09,276.54,120332100,278.43
2023-07-07,278.43,274.43,113601900,276.47
2023-07-10,276.47,269.61,119425500,268.65000000000003
2023-07-11,268.65000000000003,269.79,91972500,276.33
2023-07-12,276.33,271.99,95672100,274.59
2023-07-13,274.59,277.90000000000003,112681500,277.01
2023-07-14,277.01,281.38,119771100,286.63
2023-07-17,286.63,290.38,131569500,290.15000000000003
2023-07-18,290.15000000000003,293.34,112434600,296.04
2023-07-19,296.04,291.26,142355400,279.56
2023-07-20,279.56,262.90000000000003,175158300,268.0
2023-07-21,268.0,260.02,161050200,255.85
2023-07-24,255.85,269.06,136508400,272.38
2023-07-25,272.38,265.28000000000003,112757400,263.25
2023-07-26,263.25,264.35,95856300,268.31
2023-07-27,268.31,255.71,103697400,259.86
2023-07-28,259.86,266.44,111446100,267.48
2023-07-31,267.48,267.43,84582300,266.26
2023-08-01,266.26,261.07,83166000,255.57
2023-08-02,255.57,254.11,101752800,252.04
2023-08-03,252.04,259.32,97569000,260.97
2023-08-04,260.97,253.86,99242700,251.45
2023-08-07,251.45,251.45,111097800,247.45
2023-08-08,247.45,249.7,96642300,250.87
2023-08-09,250.87,242.19000000000003,101596200,245.4
2023-08-10,245.4,245.34,109498500,241.77
2023-08-11,241.77,242.65,98866500,235.7
2023-08-14,235.7,239.76,98595300,238.73
2023-08-15,238.73,232.96,88197600,228.02
2023-08-16,228.02,225.6,112484400,226.06
2023-08-17,226.06,219.22,120718500,214.12
2023-08-18,214.12,215.49,135813600,221.55
2023-08-21,221.55,231.28,135702600,240.25
2023-08-22,240.25,233.19000000000003,130597800,229.34
2023-08-23,229.34,236.86,101077500,238.66
2023-08-24,238.66,230.04,99777300,231.31
2023-08-25,231.31,238.59,106612200,242.58
2023-08-28,242.58,238.82,107673600,238.58
2023-08-29,238.58,257.18,134047500,254.2
2023-08-30,254.2,256.90000000000003,121988400,255.98
2023-08-31,255.98,258.08,108861600,257.26
2023-09-01,257.26,245.01,132272400,245.0
2023-09-05,245.0,256.49,129469500,255.14
2023-09-06,255.14,251.92,116959800,245.07
2023-09-07,245.07,251.49,115312800,251.22
2023-09-08,251.22,248.5,118367700,264.27
2023-09-11,264.27,273.58,174667800,270.76
2023-09-12,270.76,267.48,135999900,270.07
2023-09-13,270.07,271.3,111673800,271.32
2023-09-14,271.32,276.04,107709900,277.55
2023-09-15,277.55,274.39,133422900,271.16
2023-09-18,271.16,265.28000000000003,101543400,264.35
2023-09-19,264.35,266.5,103704000,267.04
2023-09-20,267.04,262.59,122514600,257.85
2023-09-21,257.85,255.7,119531100,257.40000000000003
2023-09-22,257.40000000000003,244.88,127524000,243.38
2023-09-25,243.38,246.99,104636700,242.98
2023-09-26,242.98,244.12,101993700,244.26
2023-09-27,244.26,240.5,136597200,240.02
2023-09-28,240.02,246.38,117058800,250.0
2023-09-29,250.0,250.22,128346300,244.81
2023-10-02,244.81,251.6,123810300,248.61
2023-10-03,248.61,246.53,101985300,248.14
2023-10-04,248.14,261.16,129721500,260.0
2023-10-05,260.0,260.05,119159100,253.98
2023-10-06,253.98,260.53000000000003,117947100,255.31
2023-10-09,255.31,259.67,101377800,257.75
2023-10-10,257.75,263.62,122655900,266.2
2023-10-11,266.2,262.99,103706400,262.92
2023-10-12,262.92,258.87,111508200,258.90000000000003
2023-10-13,258.90000000000003,251.12,102073800,250.05
2023-10-16,250.05,253.92,88917300,250.1
2023-10-17,250.1,254.85,93562800,252.7
2023-10-18,252.7,242.68,125147700,225.95
2023-10-19,225.95,220.11,170772600,217.01
2023-10-20,217.01,211.99,137733900,210.0
2023-10-23,210.0,212.08,150683400,216.5
2023-10-24,216.5,216.52,118231200,215.88
2023-10-25,215.88,212.42,107065200,211.32
2023-10-26,211.32,205.76,115112700,210.6
2023-10-27,210.6,207.3,94881300,209.28
2023-10-30,209.28,197.36,136448100,196.12
2023-10-31,196.12,200.84,118068300,204.04
2023-11-01,204.04,205.66,121661700,212.97
2023-11-02,212.97,218.51,125987700,221.15
2023-11-03,221.15,219.96,119280900,223.98
2023-11-06,223.98,219.27,117335700,219.98
2023-11-07,219.98,222.18,116900100,223.15
2023-11-08,223.15,222.11,106584900,219.75
2023-11-09,219.75,209.98,142110600,210.03
2023-11-10,210.03,214.65,130994100,215.6
2023-11-13,215.6,223.71,140447700,235.03
2023-11-14,235.03,237.41,149771700,239.29
2023-11-15,239.29,242.84,150354000,239.49
2023-11-16,239.49,233.59,136816800,232.0
2023-11-17,232.0,234.3,142532700,234.04
2023-11-20,234.04,235.6,116320200,235.04
2023-11-21,235.04,241.2,122288100,242.04
2023-11-22,242.04,234.21,117950700,233.75
2023-11-24,233.75,235.45,65125200,236.89
2023-11-27,236.89,236.08,112031700,236.68
2023-11-28,236.68,246.72,148549800,249.21
2023-11-29,249.21,244.14,135401400,245.14
2023-11-30,245.14,240.08,132353100,233.14
2023-12-01,233.14,238.83,121173600,235.75
2023-12-04,235.75,235.58,104099700,233.87
2023-12-05,233.87,238.72,137971200,242.92
2023-12-06,242.92,239.37,126436200,241.55
2023-12-07,241.55,242.64,107142300,240.27
2023-12-08,240.27,243.84,102980100,242.74
2023-12-11,242.74,239.74,97914000,238.55
2023-12-12,238.55,237.01,95328300,234.19000000000003
2023-12-13,234.19000000000003,239.29,146286300,241.22
2023-12-14,241.22,251.05,160829100,251.21
2023-12-15,251.21,253.5,135720900,253.78
2023-12-18,253.78,252.08,116416500,253.48
2023-12-19,253.48,257.22,106737300,256.41
2023-12-20,256.41,247.14,125097000,251.9
2023-12-21,251.9,254.5,109594200,256.76
2023-12-22,256.76,252.54,93249900,254.49
2023-12-26,254.49,256.61,86892300,258.35
2023-12-27,258.35,261.44,106494300,263.66
2023-12-28,263.66,253.18,113619900,255.1
2023-12-29,255.1,248.48,100615200,250.08
2024-01-02,250.08,248.42,104654100,244.98
2024-01-03,244.98,238.45,121082700,239.25
2024-01-04,239.25,237.93,102629400,236.86
2024-01-05,236.86,237.49,92379300,236.14
2024-01-08,236.14,240.45,85166700,238.11
2024-01-09,238.11,234.96,96705600,235.1
2024-01-10,235.1,233.94000000000003,91628400,230.57
2024-01-11,230.57,227.22,105873600,220.08
2024-01-12,220.08,218.89,122889000,215.1
2024-01-16,215.1,219.91,115355100,214.86
2024-01-17,214.86,215.55,103164300,216.88
2024-01-18,216.88,211.88,108595500,209.99
2024-01-19,209.99,212.19000000000003,102095700,212.26
2024-01-22,212.26,208.8,117952500,211.3
2024-01-23,211.3,209.14,106605900,211.88
2024-01-24,211.88,207.83,123369900,189.7
2024-01-25,189.7,182.63,198076800,185.5
2024-01-26,185.5,183.25,107343300,185.63
2024-01-29,185.63,190.93,125013000,195.33
2024-01-30,195.33,191.59,109982400,187.0
2024-01-31,187.0,187.29,103221300,188.5
2024-02-01,188.5,188.86,91843200,185.04
2024-02-02,185.04,187.91,110505000,184.26
2024-02-05,184.26,181.06,134294400,177.21
2024-02-06,177.21,185.1,122676000,188.18
2024-02-07,188.18,187.58,111535200,189.0
2024-02-08,189.0,189.56,83034000,190.18
2024-02-09,190.18,193.57,84476400,192.11
2024-02-12,192.11,188.13,95498700,183.99
2024-02-13,183.99,184.02,86759400,185.3
2024-02-14,185.3,188.71,81203100,189.16
2024-02-15,189.16,200.45,120831900,202.06
2024-02-16,202.06,199.95,111173700,196.13
2024-02-20,196.13,193.76,104545800,193.36
2024-02-21,193.36,194.77,103844100,194.0
2024-02-22,194.0,197.41,92739600,195.31
2024-02-23,195.31,191.97,78841800,192.29
2024-02-26,192.29,199.4,111747000,204.04
2024-02-27,204.04,199.73,108645300,200.42
2024-02-28,200.42,202.04,99806100,204.18
2024-02-29,204.18,201.88,85907100,200.52
2024-03-01,200.52,202.64,82099200,198.73
2024-03-04,198.73,188.14,134334900,183.05
2024-03-05,183.05,180.74,119660700,179.99
2024-03-06,179.99,176.54,107920800,174.35
2024-03-07,174.35,178.65,102129000,181.5
2024-03-08,181.5,175.34,85315200,175.45000000000002
2024-03-11,175.45000000000002,177.76999999999998,85391400,177.76999999999998
2024-03-12,177.76999999999998,177.54,87391800,173.04999999999998
2024-03-13,173.04999999999998,169.48,106524600,167.77
2024-03-14,167.77,162.5,126325800,163.16
2024-03-15,163.16,163.57,96972000,170.02
2024-03-18,170.02,173.79999999999998,108214500,172.36
2024-03-19,172.36,171.32000000000002,77271300,173.0
2024-03-20,173.0,175.66,83846700,176.39
2024-03-21,176.39,172.82000000000002,73178100,166.69
2024-03-22,166.69,170.83,75454800,168.76
2024-03-25,168.76,172.63,74228700,178.58
2024-03-26,178.58,177.67,113186100,181.41
2024-03-27,181.41,179.83,81804000,177.45000000000002
2024-03-28,177.45000000000002,175.79,77654700,176.17
2024-04-01,176.17,175.22,81562200,164.75
2024-04-02,164.75,166.63,116650500,164.02
2024-04-03,164.02,168.38,82950000,170.07
2024-04-04,170.07,171.11,123162000,169.08
2024-04-05,169.08,164.9,141250800,169.34
2024-04-08,169.34,172.98000000000002,104423400,172.91
2024-04-09,172.91,176.88,103232700,173.04
